Universidades portuguesas entre as melhores a nível mundial;;;;;;;
;;;;;;;
Universidade;2014;2015;2016;2017;2018;2019;2020
Universidade de Lisboa;278;257;275;266;220;228;206
Universidade do Porto;290;308;331;313;227;322;318
Universidade Nova de Lisboa;632;612;581;594;439;532;520
ISCTE - Instituto Universitário de Lisboa;;;;;;1703;1689
Instituto Politécnico do Porto;;;;;;1734;1836
Universidade Católica Portuguesa;;;;;;1830;1643
;;;;;;;
;;;;;;;
https://cwur.org;;;;;;;
